"sim:A->T"	"sim:T->A"	"sim:C->G"	"sim:G->C"	"sim:A->C"	"sim:T->G"	"sim:A->G"	"sim:T->C"	"sim:C->A"	"sim:G->T"	"sim:C->T"	"sim:G->A"	"sim:CG->TG|CG->CA"	"sim:C|G"	"sim:Ne"	"fit:A->T"	"fit:T->A"	"fit:C->G"	"fit:G->C"	"fit:A->C"	"fit:T->G"	"fit:A->G"	"fit:T->C"	"fit:C->A"	"fit:G->T"	"fit:C->T"	"fit:G->A"	"fit:CG->TG|CG->CA"	"fit:C|G"	"fit:Ne"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0086	0.0099	0.015	0.015	0.004	0.0036	0.0035	0.004	0.1015	0.0935	0.0859	0.0819	0.3813	0.0023	1041.8039	1	5	3	"root"	-55883.1211	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0096	0.0168	0.0143	0.0038	0.0037	0.0039	0.0038	0.0908	0.0901	0.0899	0.0892	0.3876	0.0023	1038.2029	1	3	1	"root"	-18682.8666	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0095	0.0167	0.0142	0.0038	0.0037	0.0039	0.0038	0.0894	0.0888	0.0888	0.0882	0.3858	0.0022	1085.4558	1	4	2	"root"	-37363.0853	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0096	0.0166	0.0141	0.0038	0.0037	0.0039	0.0038	0.0876	0.0871	0.0872	0.0866	0.3847	0.0023	1028.2061	1	5	3	"root"	-56043.5223	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0114	0.0148	0.0152	0.0041	0.004	0.004	0.0042	0.0843	0.0863	0.0859	0.0835	0.3852	0.0022	1100.9306	1	3	1	"root"	-19221.8562	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0115	0.0148	0.0151	0.0041	0.004	0.004	0.0042	0.0857	0.0875	0.0871	0.085	0.3844	0.002	1198.6564	1	4	2	"root"	-38435.2392	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0116	0.0148	0.0154	0.0042	0.0039	0.004	0.0042	0.0856	0.0904	0.0883	0.0842	0.3837	0.0021	1153.4061	1	5	3	"root"	-57647.8203	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.01	0.016	0.0156	0.0036	0.0035	0.0037	0.0038	0.0852	0.0943	0.0871	0.0922	0.3813	0.0025	999.6967	1	3	1	"root"	-18453.4789	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0103	0.015	0.0154	0.0036	0.0036	0.0037	0.0038	0.0877	0.0884	0.0882	0.0885	0.3847	0.0023	1061.8582	1	4	2	"root"	-36907.6799	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0103	0.015	0.0156	0.0036	0.0036	0.0037	0.0038	0.0867	0.0873	0.0873	0.0875	0.3839	0.0024	1027.3908	1	5	3	"root"	-55362.2749	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0102	0.0145	0.016	0.0037	0.0038	0.0039	0.0039	0.0854	0.0869	0.0853	0.0875	0.3852	0.0022	1071.5408	1	3	1	"root"	-18816.8933	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0098	0.0142	0.0156	0.0036	0.0037	0.0038	0.0038	0.0911	0.0938	0.0873	0.0971	0.3805	0.0024	997.9483	1	4	2	"root"	-37627.2897	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0108	0.0102	0.015	0.016	0.0037	0.0037	0.0039	0.0038	0.0885	0.0903	0.0874	0.0918	0.3831	0.0023	1039.1465	1	5	3	"root"	-56440.6888	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0102	0.0157	0.0139	0.004	0.0037	0.0039	0.004	0.0952	0.0947	0.0799	0.0931	0.3789	0.0026	935.867	1	3	1	"root"	-18830.8267	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0101	0.0148	0.0147	0.004	0.0037	0.0038	0.0038	0.0922	0.0918	0.0852	0.092	0.3824	0.0022	1102.5784	1	4	2	"root"	-37659.8465	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0099	0.015	0.014	0.004	0.0037	0.0038	0.004	0.0869	0.0866	0.0862	0.087	0.3839	0.0023	1040.1755	1	5	3	"root"	-56490.9989	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0111	0.0101	0.0128	0.0147	0.0036	0.0041	0.0035	0.0036	0.0872	0.09	0.0875	0.089	0.3861	0.0026	937.2964	1	3	1	"root"	-18383.4591	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0111	0.0102	0.0126	0.0144	0.0036	0.0041	0.0036	0.0036	0.0857	0.0877	0.0862	0.087	0.3843	0.0024	1016.1797	1	4	2	"root"	-36762.6863	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0111	0.01	0.0127	0.0146	0.0036	0.0041	0.0036	0.0035	0.0884	0.1134	0.0906	0.0987	0.375	0.0025	1003.1814	1	5	3	"root"	-55134.4237	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0096	0.0125	0.0156	0.0037	0.0033	0.0034	0.0035	0.104	0.1214	0.1192	0.1134	0.3597	0.0025	1017.215	1	3	1	"root"	-18113.074	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0095	0.0132	0.015	0.0038	0.0035	0.0036	0.0036	0.085	0.0856	0.0858	0.0857	0.3836	0.0023	1043.5277	1	4	2	"root"	-36238.1865	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0095	0.0143	0.0145	0.0037	0.0035	0.0035	0.0036	0.092	0.0977	0.0981	0.0962	0.3764	0.0023	1049.7584	1	5	3	"root"	-54348.091	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0103	0.0132	0.0149	0.0041	0.0036	0.0035	0.0037	0.1015	0.0978	0.0963	0.0832	0.3767	0.0023	1034.437	1	3	1	"root"	-18615.6086	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.01	0.0139	0.0147	0.0042	0.0037	0.0036	0.0038	0.088	0.0876	0.0877	0.0853	0.3827	0.0022	1067.3799	1	4	2	"root"	-37235.5319	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.01	0.0145	0.0149	0.0041	0.0037	0.0036	0.0038	0.089	0.089	0.0892	0.0883	0.3846	0.0024	999.8066	1	5	3	"root"	-55851.7583	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0091	0.0092	0.0146	0.0129	0.0039	0.0039	0.0037	0.0036	0.0821	0.0842	0.0856	0.0894	0.3818	0.0022	1085.922	1	3	1	"root"	-18259.4781	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0096	0.0146	0.0126	0.0038	0.0039	0.0037	0.0036	0.0852	0.0878	0.09	0.0949	0.3815	0.0024	1011.0926	1	4	2	"root"	-36515.1432	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0092	0.0151	0.0127	0.0038	0.0039	0.0036	0.0035	0.0856	0.0958	0.1061	0.127	0.3713	0.0024	1039.9788	1	5	3	"root"	-54758.9131	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0095	0.0143	0.0146	0.0041	0.0038	0.004	0.0036	0.0866	0.0863	0.088	0.0867	0.3859	0.0022	1106.0406	1	3	1	"root"	-18620.9353	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0095	0.0146	0.0145	0.004	0.0038	0.004	0.0036	0.0869	0.0858	0.0894	0.0865	0.3841	0.0022	1103.0866	1	4	2	"root"	-37236.1561	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0096	0.0143	0.0145	0.0041	0.0038	0.004	0.0036	0.0874	0.0864	0.0898	0.0872	0.384	0.0023	1032.6202	1	5	3	"root"	-55851.0473	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0107	0.0165	0.0152	0.0039	0.0039	0.0042	0.0038	0.0883	0.0872	0.0875	0.0881	0.386	0.0022	1076.9604	1	3	1	"root"	-19214.1798	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0093	0.0105	0.0157	0.0144	0.004	0.0037	0.0038	0.004	0.0874	0.0888	0.0885	0.0899	0.3873	0.0025	959.2736	1	3	1	"root"	-18837.147	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0106	0.0157	0.0144	0.004	0.0037	0.0038	0.004	0.0864	0.0877	0.0874	0.0888	0.3855	0.0022	1092.2887	1	4	2	"root"	-37671.0255	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0091	0.0104	0.016	0.0142	0.004	0.0037	0.0038	0.004	0.0844	0.0889	0.0879	0.0927	0.3841	0.0024	997.5779	1	5	3	"root"	-56503.7812	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0097	0.0147	0.0143	0.0038	0.0037	0.004	0.0037	0.0809	0.0959	0.0925	0.0865	0.3833	0.0023	1053.2569	1	3	1	"root"	-18552.9876	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0099	0.0146	0.0148	0.0038	0.0037	0.0039	0.0038	0.0823	0.0953	0.0924	0.0877	0.3828	0.0024	1005.4874	1	4	2	"root"	-37102.6892	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0096	0.0154	0.0149	0.0037	0.0038	0.0039	0.0036	0.0788	0.1059	0.0998	0.0905	0.3813	0.0025	999.9653	1	5	3	"root"	-55648.4078	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0109	0.0106	0.0139	0.0147	0.004	0.0037	0.0038	0.0038	0.0941	0.0903	0.0805	0.0948	0.3779	0.0024	1020.6972	1	3	1	"root"	-18707.5452	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0106	0.0132	0.0158	0.004	0.0037	0.0037	0.0038	0.092	0.0917	0.0912	0.0926	0.3868	0.0022	1099.8465	1	4	2	"root"	-37409.0044	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0107	0.0133	0.0157	0.004	0.0037	0.0037	0.0038	0.089	0.0887	0.0882	0.0897	0.385	0.0019	1270.522	1	5	3	"root"	-56108.671	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0114	0.0102	0.0149	0.0152	0.0037	0.004	0.0037	0.004	0.0919	0.0916	0.0917	0.0931	0.3882	0.0024	1001.2123	1	3	1	"root"	-19004.4055	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0114	0.0101	0.0149	0.0152	0.0038	0.004	0.0037	0.0041	0.0864	0.0865	0.0866	0.0874	0.3848	0.0023	1061.2889	1	4	2	"root"	-38006.0355	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0114	0.0101	0.0148	0.0152	0.0038	0.004	0.0037	0.004	0.0868	0.0868	0.0869	0.0878	0.3846	0.0023	1046.9371	1	5	3	"root"	-57006.8376	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.009	0.0143	0.0144	0.0033	0.0039	0.0037	0.0036	0.0942	0.0902	0.0942	0.0936	0.3883	0.0024	1028.9892	1	3	1	"root"	-18144.4617	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0093	0.0138	0.0145	0.0034	0.0038	0.0038	0.0038	0.0908	0.0816	0.0904	0.0892	0.3833	0.0023	1047.2501	1	4	2	"root"	-36285.3127	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0092	0.0141	0.0143	0.0033	0.0039	0.0038	0.0036	0.0867	0.0844	0.0869	0.0863	0.384	0.0022	1109.4863	1	5	3	"root"	-54427.5594	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0096	0.015	0.0145	0.0037	0.0035	0.0034	0.0036	0.1019	0.0936	0.108	0.0827	0.3828	0.0029	847.4902	1	3	1	"root"	-18283.6334	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0108	0.0093	0.0151	0.0148	0.0037	0.0036	0.0035	0.0036	0.0876	0.0863	0.0889	0.0845	0.3834	0.0024	1026.0354	1	4	2	"root"	-36566.6972	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0092	0.0151	0.0148	0.0038	0.0036	0.0035	0.0037	0.0854	0.085	0.0862	0.0845	0.3834	0.0023	1061.3789	1	5	3	"root"	-54848.3444	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0108	0.0153	0.0139	0.0039	0.0037	0.0041	0.004	0.0856	0.0858	0.0897	0.0826	0.3835	0.0026	933.9983	1	3	1	"root"	-18930.2956	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0108	0.016	0.0142	0.0039	0.0037	0.0041	0.004	0.0836	0.0836	0.0849	0.0831	0.3836	0.0021	1127.9182	1	4	2	"root"	-37848.0309	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0109	0.016	0.0142	0.0039	0.0037	0.0041	0.004	0.086	0.086	0.0871	0.0857	0.3846	0.0023	1069.1015	1	5	3	"root"	-56764.455	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.011	0.0082	0.0149	0.015	0.0037	0.0043	0.0035	0.0033	0.0911	0.1114	0.0813	0.1127	0.371	0.0024	1051.6927	1	3	1	"root"	-18436.8635	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0108	0.0095	0.0153	0.015	0.0037	0.0042	0.0036	0.0034	0.0887	0.0913	0.0878	0.0921	0.3837	0.0026	953.0989	1	4	2	"root"	-36881.443	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0092	0.0153	0.0134	0.0036	0.0042	0.0035	0.0034	0.0936	0.1157	0.0842	0.1206	0.3688	0.0024	1045.3934	1	5	3	"root"	-55308.3014	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0108	0.0156	0.0145	0.0037	0.0041	0.0039	0.0036	0.0872	0.0832	0.0816	0.1051	0.3819	0.0022	1120.7648	1	3	1	"root"	-18796.0065	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0107	0.0162	0.0146	0.0037	0.0041	0.0039	0.0037	0.0871	0.0834	0.0821	0.1048	0.3809	0.0023	1048.9111	1	4	2	"root"	-37592.4995	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0104	0.015	0.0145	0.0038	0.0041	0.0039	0.0037	0.0853	0.0847	0.0851	0.0873	0.3837	0.0024	1005.7713	1	5	3	"root"	-56393.7468	1
