"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/20587/ising-fit-5-3-1-mcmc-6259.json"	"2017-05-06_12-33-31"	0.5	0.5	1	0.5	0.5081	0.4988	0.9944	0.4896	1	5	3	"root"	NA	NA	0.4999	0.493	0.9901	0.4741	0.5022	0.4962	0.996	0.4867	0.5037	0.4979	0.999	0.4919	0.5052	0.4997	1.0022	0.4984	0.5081	0.5031	1.0081	0.5082
"coverage-runs/21173/ising-fit-4-2-1.json"	"2017-05-06_01-18-05"	0.5	0.5	1	0.5	0.5007	0.4994	1.0016	0.5119	1	4	2	"root"	-439041.2094	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21173/ising-fit-4-2-1-mcmc-5759.json"	"2017-05-06_01-18-04"	0.5	0.5	1	0.5	0.5014	0.5009	0.9962	0.5164	1	4	2	"root"	NA	NA	0.4964	0.4931	0.9922	0.4897	0.4999	0.4965	0.9982	0.5005	0.5015	0.4984	1.0013	0.5071	0.503	0.5004	1.0044	0.5145	0.5058	0.5048	1.0104	0.5312
"coverage-runs/21173/ising-fit-5-3-1.json"	"2017-05-06_01-18-07"	0.5	0.5	1	0.5	0.5011	0.4989	1.0032	0.5093	1	5	3	"root"	-438901.1524	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21173/ising-fit-5-3-1-mcmc-5759.json"	"2017-05-06_01-18-06"	0.5	0.5	1	0.5	0.5066	0.4934	0.9985	0.4852	1	5	3	"root"	NA	NA	0.4974	0.4924	0.9932	0.4853	0.5005	0.4958	0.9996	0.4968	0.502	0.4976	1.0026	0.5027	0.5035	0.4994	1.0058	0.5111	0.506	0.5029	1.0116	0.5201
"coverage-runs/21751/ising-fit-4-2-1.json"	"2017-05-06_16-58-11"	0.5	0.5	1	0.5	0.5019	0.5017	0.9873	0.504	1	4	2	"root"	-440680.1239	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21751/ising-fit-4-2-1-mcmc-31577.json"	"2017-05-06_16-58-10"	0.5	0.5	1	0.5	0.4999	0.5015	0.9849	0.5063	1	4	2	"root"	NA	NA	0.4982	0.4944	0.9778	0.4738	0.501	0.4987	0.9838	0.4931	0.5025	0.5006	0.9869	0.4998	0.5043	0.5025	0.9902	0.5062	0.5076	0.5063	0.9964	0.519
"coverage-runs/21751/ising-fit-5-3-1.json"	"2017-05-06_16-58-13"	0.5	0.5	1	0.5	0.5018	0.5016	0.9887	0.5039	1	5	3	"root"	-440546.7915	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21751/ising-fit-5-3-1-mcmc-31577.json"	"2017-05-06_16-58-12"	0.5	0.5	1	0.5	0.498	0.5053	0.9865	0.5215	1	5	3	"root"	NA	NA	0.4967	0.4961	0.9792	0.4868	0.4997	0.5001	0.9852	0.4982	0.5014	0.5023	0.9885	0.5066	0.5031	0.5046	0.9919	0.5141	0.5062	0.5085	0.9973	0.5301
"coverage-runs/21905/ising-fit-4-2-1.json"	"2017-05-07_19-25-12"	0.5	0.5	1	0.5	0.5039	0.4969	0.9904	0.4932	1	4	2	"root"	-440127.7167	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21905/ising-fit-4-2-1-mcmc-31675.json"	"2017-05-07_19-25-11"	0.5	0.5	1	0.5	0.505	0.4946	0.9909	0.4891	1	4	2	"root"	NA	NA	0.4988	0.4917	0.9815	0.4724	0.5019	0.4954	0.9871	0.488	0.5035	0.4976	0.9903	0.4951	0.5051	0.4999	0.9933	0.5038	0.5083	0.5041	0.9993	0.5179
"coverage-runs/21905/ising-fit-5-3-1.json"	"2017-05-07_19-25-14"	0.5	0.5	1	0.5	0.504	0.4969	0.9918	0.4925	1	5	3	"root"	-440002.3456	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/21905/ising-fit-5-3-1-mcmc-31675.json"	"2017-05-07_19-25-13"	0.5	0.5	1	0.5	0.5021	0.4958	0.9923	0.501	1	5	3	"root"	NA	NA	0.4969	0.491	0.983	0.4725	0.5021	0.4953	0.9887	0.4877	0.5039	0.4973	0.992	0.4932	0.5055	0.4996	0.9952	0.5007	0.5084	0.5058	1.0018	0.5315
"coverage-runs/22555/ising-fit-4-2-1.json"	"2017-05-04_05-21-05"	0.5	0.5	1	0.5	0.4995	0.5094	0.991	0.52	1	4	2	"root"	-440865.7478	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22555/ising-fit-4-2-1-mcmc-24820.json"	"2017-05-04_05-21-04"	0.5	0.5	1	0.5	0.4946	0.5145	0.9957	0.5494	1	4	2	"root"	NA	NA	0.494	0.5038	0.9824	0.5018	0.4973	0.5078	0.9881	0.5138	0.4991	0.51	0.9912	0.5228	0.5009	0.5128	0.9943	0.5317	0.504	0.5174	1.0001	0.5487
"coverage-runs/22555/ising-fit-5-3-1.json"	"2017-05-04_05-21-07"	0.5	0.5	1	0.5	0.4997	0.5093	0.9922	0.5189	1	5	3	"root"	-440734.6151	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22555/ising-fit-5-3-1-mcmc-24820.json"	"2017-05-04_05-21-06"	0.5	0.5	1	0.5	0.4994	0.5067	0.987	0.5111	1	5	3	"root"	NA	NA	0.4946	0.503	0.9837	0.4975	0.4975	0.508	0.9892	0.5153	0.4991	0.5102	0.9923	0.5216	0.5008	0.5124	0.9955	0.5295	0.504	0.5159	1.0014	0.5438
"coverage-runs/22597/ising-fit-4-2-1.json"	"2017-05-08_15-38-23"	0.5	0.5	1	0.5	0.50494816	0.50252657	0.99285574	0.50536997	1	4	2	"root"	-441163.25361463	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22597/ising-fit-4-2-1-mcmc-11441.json"	"2017-05-08_15-38-21"	0.5	0.5	1	0.5	0.50818901	0.49588806	0.99381154	0.49004847	1	4	2	"root"	NA	NA	0.5000038	0.49697497	0.98417347	0.48856522	0.50272738	0.50105413	0.98999155	0.50174567	0.50430339	0.50334157	0.99312159	0.50938239	0.50605884	0.50531242	0.99620846	0.51521328	0.50925182	0.50915287	1.00214341	0.53103144
"coverage-runs/22597/ising-fit-5-3-1.json"	"2017-05-08_15-38-26"	0.5	0.5	1	0.5	0.50522623	0.5023243	0.99356504	0.50370246	1	5	3	"root"	-441045.23504802	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22597/ising-fit-5-3-1-mcmc-11441.json"	"2017-05-08_15-38-24"	0.5	0.5	1	0.5	0.50122531	0.50554861	0.99812859	0.52407338	1	5	3	"root"	NA	NA	0.49857996	0.4969572	0.98491538	0.48626965	0.50161897	0.50143446	0.99083387	0.50038009	0.50355533	0.50409038	0.99404196	0.51228137	0.50573593	0.5067562	0.99721197	0.52377215	0.50960637	0.51101665	1.00292672	0.53546514
"coverage-runs/22597/ising-fit-6-2-2.json"	"2017-05-08_15-38-30"	0.5	0.5	1	0.5	0.50308262	0.49833326	0.99878056	0.49456023	2	6	2	"root"	-441011.83981404	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/22597/ising-fit-6-2-2-mcmc-11441.json"	"2017-05-08_15-38-28"	0.5	0.5	1	0.5	0.50009821	0.50077224	0.99752186	0.50011984	2	6	2	"root"	NA	NA	0.49760017	0.49311521	0.98970593	0.47538586	0.50049213	0.49704763	0.99580039	0.4898261	0.50240575	0.49948551	0.99908792	0.49998147	0.50426012	0.501815	1.00221898	0.50839824	0.50726646	0.50534664	1.00831689	0.51835184
"coverage-runs/23941/ising-fit-4-2-1.json"	"2017-05-07_14-08-11"	0.5	0.5	1	0.5	0.5057	0.5011	0.9975	0.493	1	4	2	"root"	-440596.2161	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/23941/ising-fit-4-2-1-mcmc-13840.json"	"2017-05-07_14-08-10"	0.5	0.5	1	0.5	0.5092	0.5026	0.9969	0.4894	1	4	2	"root"	NA	NA	0.4997	0.4958	0.9889	0.4754	0.5029	0.4999	0.9945	0.4865	0.5046	0.5025	0.9977	0.5008	0.5068	0.5052	1.001	0.5092	0.5103	0.5091	1.0071	0.5213
"coverage-runs/23941/ising-fit-5-3-1.json"	"2017-05-07_14-08-13"	0.5	0.5	1	0.5	0.5061	0.5007	0.9969	0.4902	1	5	3	"root"	-440503.5725	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/23941/ising-fit-5-3-1-mcmc-13840.json"	"2017-05-07_14-08-12"	0.5	0.5	1	0.5	0.5054	0.4995	0.9979	0.4994	1	5	3	"root"	NA	NA	0.5004	0.4953	0.9881	0.4702	0.5035	0.4991	0.9937	0.4836	0.5054	0.5015	0.997	0.4935	0.5072	0.5041	1	0.5034	0.5104	0.5083	1.0061	0.5168
"coverage-runs/24020/ising-fit-4-2-1.json"	"2017-05-08_11-12-58"	0.5	0.5	1	0.5	0.4953	0.5119	0.9923	0.5362	1	4	2	"root"	-440923.5428	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24020/ising-fit-4-2-1-mcmc-29058.json"	"2017-05-08_11-12-57"	0.5	0.5	1	0.5	0.4913	0.5147	0.9973	0.5427	1	4	2	"root"	NA	NA	0.4905	0.5044	0.9828	0.5055	0.4934	0.5101	0.9888	0.5305	0.495	0.5126	0.9921	0.538	0.4966	0.5147	0.9952	0.5451	0.5008	0.5182	1.0012	0.559
"coverage-runs/24020/ising-fit-5-3-1.json"	"2017-05-08_11-13-00"	0.5	0.5	1	0.5	0.4957	0.5114	0.9942	0.534	1	5	3	"root"	-440778.5699	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24020/ising-fit-5-3-1-mcmc-29058.json"	"2017-05-08_11-12-59"	0.5	0.5	1	0.5	0.497	0.5104	0.9945	0.531	1	5	3	"root"	NA	NA	0.4918	0.5064	0.9847	0.5163	0.4945	0.5095	0.9909	0.5269	0.4959	0.5113	0.994	0.5348	0.4972	0.5133	0.9972	0.5397	0.5001	0.5162	1.0033	0.547
"coverage-runs/24136/ising-fit-4-2-1.json"	"2017-05-05_17-20-50"	0.5	0.5	1	0.5	0.4961	0.5097	0.9936	0.5316	1	4	2	"root"	-440797.5295	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24136/ising-fit-4-2-1-mcmc-24192.json"	"2017-05-05_17-20-49"	0.5	0.5	1	0.5	0.4957	0.5105	0.9978	0.5356	1	4	2	"root"	NA	NA	0.4914	0.504	0.985	0.5138	0.4942	0.5078	0.9909	0.5247	0.4958	0.5102	0.994	0.5345	0.4976	0.5125	0.9971	0.5417	0.5007	0.5161	1.0029	0.5503
"coverage-runs/24136/ising-fit-5-3-1.json"	"2017-05-05_17-20-52"	0.5	0.5	1	0.5	0.4963	0.5096	0.9951	0.5304	1	5	3	"root"	-440650.546	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24136/ising-fit-5-3-1-mcmc-24192.json"	"2017-05-05_17-20-51"	0.5	0.5	1	0.5	0.4951	0.5107	0.9888	0.5425	1	5	3	"root"	NA	NA	0.4918	0.5038	0.986	0.5138	0.4949	0.5073	0.992	0.5221	0.4965	0.5096	0.9952	0.5294	0.498	0.5118	0.9982	0.5381	0.5007	0.5152	1.0038	0.5507
"coverage-runs/24528/ising-fit-4-2-1.json"	"2017-05-03_22-34-27"	0.5	0.5	1	0.5	0.507	0.5017	1.0007	0.4919	1	4	2	"root"	-441128.4477	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24528/ising-fit-4-2-1-mcmc-22436.json"	"2017-05-03_22-34-23"	0.5	0.5	1	0.5	0.5065	0.4987	0.9988	0.4865	1	4	2	"root"	NA	NA	0.5022	0.4966	0.9918	0.4762	0.505	0.5001	0.9977	0.4876	0.5067	0.5022	1.0008	0.4949	0.5084	0.5042	1.0039	0.5011	0.5113	0.5077	1.0103	0.5141
"coverage-runs/24528/ising-fit-5-3-1.json"	"2017-05-03_22-34-35"	0.5	0.5	1	0.5	0.507	0.5018	1.0014	0.4916	1	5	3	"root"	-441014.5242	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/24528/ising-fit-5-3-1-mcmc-22436.json"	"2017-05-03_22-34-31"	0.5	0.5	1	0.5	0.5091	0.5015	0.9973	0.4905	1	5	3	"root"	NA	NA	0.5012	0.4945	0.9924	0.4634	0.5044	0.5008	0.9985	0.4877	0.5062	0.503	1.0015	0.4975	0.5081	0.505	1.0044	0.5036	0.5126	0.5091	1.0103	0.5202
"coverage-runs/25012/ising-fit-4-2-1.json"	"2017-05-05_18-13-59"	0.5	0.5	1	0.5	0.4999	0.5108	0.9946	0.5252	1	4	2	"root"	-441084.2464	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25012/ising-fit-4-2-1-mcmc-14849.json"	"2017-05-05_18-13-58"	0.5	0.5	1	0.5	0.4985	0.51	0.9939	0.5209	1	4	2	"root"	NA	NA	0.4948	0.5032	0.9856	0.4936	0.498	0.5084	0.9918	0.5158	0.4998	0.5111	0.9949	0.5267	0.5018	0.5137	0.9979	0.5352	0.5057	0.518	1.0038	0.551
"coverage-runs/25012/ising-fit-5-3-1.json"	"2017-05-05_18-14-01"	0.5	0.5	1	0.5	0.5003	0.5104	0.9959	0.523	1	5	3	"root"	-440951.8114	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25012/ising-fit-5-3-1-mcmc-14849.json"	"2017-05-05_18-14-00"	0.5	0.5	1	0.5	0.4982	0.5146	0.9937	0.5402	1	5	3	"root"	NA	NA	0.4953	0.5039	0.9864	0.4971	0.4984	0.5077	0.9925	0.5117	0.5003	0.5103	0.9959	0.5224	0.5024	0.5128	0.9989	0.533	0.506	0.5176	1.0049	0.5446
"coverage-runs/25247/ising-fit-4-2-1.json"	"2017-05-07_22-57-02"	0.5	0.5	1	0.5	0.4994	0.5084	0.9958	0.5274	1	4	2	"root"	-441018.0087	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25247/ising-fit-4-2-1-mcmc-17224.json"	"2017-05-07_22-57-01"	0.5	0.5	1	0.5	0.5007	0.5063	0.9922	0.5216	1	4	2	"root"	NA	NA	0.4938	0.5025	0.9876	0.5065	0.4971	0.507	0.993	0.523	0.4987	0.5095	0.9962	0.5314	0.5005	0.5118	0.9997	0.5401	0.5037	0.5161	1.0056	0.5544
"coverage-runs/25247/ising-fit-5-3-1.json"	"2017-05-07_22-57-04"	0.5	0.5	1	0.5	0.4998	0.508	0.9972	0.525	1	5	3	"root"	-440877.082	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25247/ising-fit-5-3-1-mcmc-17224.json"	"2017-05-07_22-57-03"	0.5	0.5	1	0.5	0.501	0.5089	0.9926	0.5167	1	5	3	"root"	NA	NA	0.4955	0.5019	0.9884	0.5043	0.4984	0.5055	0.9939	0.5139	0.5002	0.5076	0.997	0.5237	0.5018	0.5095	1.0001	0.53	0.5047	0.5126	1.0059	0.542
"coverage-runs/25632/ising-fit-4-2-1.json"	"2017-05-07_14-59-45"	0.5	0.5	1	0.5	0.5131	0.4914	0.9999	0.4515	1	4	2	"root"	-440285.5257	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25632/ising-fit-4-2-1-mcmc-18657.json"	"2017-05-07_14-59-44"	0.5	0.5	1	0.5	0.5149	0.4886	0.9928	0.4421	1	4	2	"root"	NA	NA	0.5094	0.4847	0.9905	0.4268	0.5122	0.4879	0.9963	0.4378	0.5139	0.4898	0.9996	0.4446	0.5156	0.492	1.0029	0.4555	0.5182	0.4961	1.0091	0.4663
"coverage-runs/25632/ising-fit-5-3-1.json"	"2017-05-07_14-59-47"	0.5	0.5	1	0.5	0.5131	0.4915	1.0005	0.451	1	5	3	"root"	-440167.9064	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/25632/ising-fit-5-3-1-mcmc-18657.json"	"2017-05-07_14-59-46"	0.5	0.5	1	0.5	0.5115	0.4956	0.9971	0.4659	1	5	3	"root"	NA	NA	0.5084	0.4862	0.9915	0.4345	0.511	0.4899	0.9974	0.4457	0.5126	0.4919	1.0007	0.4538	0.5143	0.494	1.004	0.4609	0.5177	0.4974	1.0102	0.4727
"coverage-runs/26295/ising-fit-4-2-1.json"	"2017-05-08_07-33-43"	0.5	0.5	1	0.5	0.5033	0.5082	0.9958	0.5155	1	4	2	"root"	-441149.0893	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26295/ising-fit-4-2-1-mcmc-30139.json"	"2017-05-08_07-33-42"	0.5	0.5	1	0.5	0.5028	0.5128	0.9862	0.5172	1	4	2	"root"	NA	NA	0.4977	0.5006	0.9862	0.487	0.5012	0.5057	0.9925	0.5036	0.5033	0.5083	0.9958	0.5172	0.5055	0.511	0.9989	0.5256	0.5092	0.5153	1.0048	0.5398
"coverage-runs/26295/ising-fit-5-3-1.json"	"2017-05-08_07-33-45"	0.5	0.5	1	0.5	0.5037	0.5079	0.997	0.5134	1	5	3	"root"	-441019.7148	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26295/ising-fit-5-3-1-mcmc-30139.json"	"2017-05-08_07-33-44"	0.5	0.5	1	0.5	0.5036	0.5073	0.9902	0.5095	1	5	3	"root"	NA	NA	0.4998	0.5005	0.9877	0.484	0.5027	0.5051	0.9935	0.5026	0.5044	0.5071	0.9967	0.5102	0.5062	0.509	0.9997	0.5158	0.5094	0.5125	1.0056	0.5287
"coverage-runs/26905/ising-fit-4-2-1.json"	"2017-05-06_02-11-03"	0.5	0.5	1	0.5	0.5003	0.5076	0.9876	0.517	1	4	2	"root"	-441271.8053	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26905/ising-fit-4-2-1-mcmc-19368.json"	"2017-05-06_02-11-02"	0.5	0.5	1	0.5	0.4975	0.5104	0.994	0.5382	1	4	2	"root"	NA	NA	0.4956	0.4999	0.9786	0.489	0.4987	0.5047	0.9847	0.5063	0.5006	0.5073	0.9878	0.5157	0.5026	0.5094	0.9909	0.5254	0.5056	0.5134	0.9966	0.5376
"coverage-runs/26905/ising-fit-5-3-1.json"	"2017-05-06_02-11-05"	0.5	0.5	1	0.5	0.5008	0.5069	0.9887	0.5134	1	5	3	"root"	-441133.024	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/26905/ising-fit-5-3-1-mcmc-19368.json"	"2017-05-06_02-11-04"	0.5	0.5	1	0.5	0.5053	0.5003	0.9891	0.4959	1	5	3	"root"	NA	NA	0.4954	0.4978	0.9789	0.4807	0.4999	0.5017	0.9855	0.4923	0.5022	0.5047	0.9886	0.5026	0.5047	0.5087	0.9916	0.5198	0.5082	0.5149	0.9974	0.5434
"coverage-runs/27189/ising-fit-4-2-1.json"	"2017-05-08_06-40-32"	0.5	0.5	1	0.5	0.5027	0.5003	1.0046	0.5001	1	4	2	"root"	-439770.1384	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/27189/ising-fit-4-2-1-mcmc-24520.json"	"2017-05-08_06-40-31"	0.5	0.5	1	0.5	0.505	0.4969	0.9944	0.4851	1	4	2	"root"	NA	NA	0.499	0.4919	0.995	0.4692	0.5022	0.4961	1.001	0.4826	0.504	0.4984	1.0042	0.4914	0.5059	0.501	1.0075	0.503	0.509	0.5052	1.0135	0.5167
"coverage-runs/27189/ising-fit-5-3-1.json"	"2017-05-08_06-40-34"	0.5	0.5	1	0.5	0.5035	0.4995	1.0057	0.4959	1	5	3	"root"	-439639.6139	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/27189/ising-fit-5-3-1-mcmc-24520.json"	"2017-05-08_06-40-33"	0.5	0.5	1	0.5	0.5025	0.4976	1.0042	0.4941	1	5	3	"root"	NA	NA	0.4995	0.4931	0.9969	0.4724	0.5022	0.4977	1.0029	0.4905	0.5037	0.4997	1.0059	0.4965	0.5052	0.5014	1.0092	0.5018	0.5083	0.5045	1.0152	0.5109
"coverage-runs/27993/ising-fit-4-2-1.json"	"2017-05-07_13-15-08"	0.5	0.5	1	0.5	0.5028	0.5034	0.9944	0.5067	1	4	2	"root"	-440831.305	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/27993/ising-fit-4-2-1-mcmc-10754.json"	"2017-05-07_13-15-07"	0.5	0.5	1	0.5	0.5057	0.5035	0.9999	0.5032	1	4	2	"root"	NA	NA	0.4987	0.4979	0.9846	0.4853	0.5013	0.5015	0.9911	0.5	0.5029	0.5033	0.9942	0.5064	0.5045	0.5049	0.9974	0.5122	0.5075	0.5081	1.0035	0.5226
"coverage-runs/27993/ising-fit-5-3-1.json"	"2017-05-07_13-15-10"	0.5	0.5	1	0.5	0.5039	0.502	0.9965	0.5005	1	5	3	"root"	-440676.1041	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/27993/ising-fit-5-3-1-mcmc-10754.json"	"2017-05-07_13-15-09"	0.5	0.5	1	0.5	0.502	0.5062	0.9928	0.5059	1	5	3	"root"	NA	NA	0.4989	0.4977	0.9883	0.4898	0.5019	0.5011	0.9938	0.4992	0.5034	0.5029	0.9968	0.5041	0.5048	0.5048	0.9999	0.5098	0.5072	0.5091	1.006	0.5243
"coverage-runs/29039/ising-fit-4-2-1.json"	"2017-05-04_05-20-38"	0.5	0.5	1	0.5	0.497	0.5082	1.0066	0.5325	1	4	2	"root"	-439289.7823	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29039/ising-fit-4-2-1-mcmc-31445.json"	"2017-05-04_05-20-36"	0.5	0.5	1	0.5	0.4974	0.5094	1.0048	0.5353	1	4	2	"root"	NA	NA	0.4922	0.5026	0.9974	0.5127	0.4949	0.5066	1.0034	0.5286	0.4965	0.5092	1.0066	0.537	0.4982	0.5112	1.0098	0.5433	0.5015	0.5148	1.0158	0.554
"coverage-runs/29039/ising-fit-5-3-1.json"	"2017-05-04_05-20-42"	0.5	0.5	1	0.5	0.4974	0.5078	1.007	0.5299	1	5	3	"root"	-439173.4639	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29039/ising-fit-5-3-1-mcmc-31445.json"	"2017-05-04_05-20-40"	0.5	0.5	1	0.5	0.4965	0.5082	1.0029	0.5256	1	5	3	"root"	NA	NA	0.493	0.5	0.9977	0.5026	0.496	0.5043	1.0035	0.5151	0.4979	0.507	1.0066	0.5268	0.5	0.5096	1.0098	0.5367	0.5032	0.5135	1.0158	0.548
"coverage-runs/29349/ising-fit-4-2-1.json"	"2017-05-05_21-46-19"	0.5	0.5	1	0.5	0.5028	0.5075	0.995	0.5075	1	4	2	"root"	-441360.5994	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29349/ising-fit-4-2-1-mcmc-26508.json"	"2017-05-05_21-46-18"	0.5	0.5	1	0.5	0.5018	0.507	0.9903	0.5057	1	4	2	"root"	NA	NA	0.4962	0.501	0.9856	0.4812	0.5003	0.5053	0.9918	0.4994	0.5026	0.5078	0.9949	0.5079	0.5046	0.5104	0.9981	0.5194	0.5089	0.5163	1.0047	0.5398
"coverage-runs/29349/ising-fit-5-3-1.json"	"2017-05-05_21-46-21"	0.5	0.5	1	0.5	0.5033	0.5069	0.9969	0.5044	1	5	3	"root"	-441214.164	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29349/ising-fit-5-3-1-mcmc-26508.json"	"2017-05-05_21-46-20"	0.5	0.5	1	0.5	0.5049	0.5091	1.0013	0.5086	1	5	3	"root"	NA	NA	0.498	0.4998	0.9878	0.4811	0.5016	0.504	0.9938	0.4945	0.5035	0.5062	0.9969	0.5026	0.5054	0.5086	1	0.512	0.5085	0.5137	1.006	0.5312
"coverage-runs/29402/ising-fit-4-2-1.json"	"2017-05-06_14-19-22"	0.5	0.5	1	0.5	0.4992	0.5046	0.9911	0.5104	1	4	2	"root"	-440750.7743	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/29402/ising-fit-4-2-1-mcmc-32738.json"	"2017-05-06_14-19-21"	0.5	0.5	1	0.5	0.499	0.5051	0.9929	0.5125	1	4	2	"root"	NA	NA	0.4945	0.4989	0.982	0.4914	0.4976	0.5028	0.9881	0.5044	0.4992	0.505	0.9912	0.5113	0.5007	0.5069	0.9944	0.5182	0.5037	0.5104	1.0002	0.5292
